timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-07-24T13:27:22Z,1686,1097,589,71,253,532,27,80,219,1095000,3850,2
2026-07-24T16:27:38Z,1683,1092,591,70,250,529,27,80,219,1095000,3850,8
2026-07-24T16:27:41Z,1683,1092,591,70,250,529,27,80,219,1095000,3850,8
2026-07-24T19:28:42Z,1688,1093,595,70,250,530,27,80,221,1095000,3850,16
2026-07-24T19:28:44Z,1688,1093,595,70,250,530,27,80,221,1095000,3850,16
2026-07-24T22:28:05Z,1682,1088,594,70,252,528,27,80,221,1092000,3850,18
2026-07-24T22:28:05Z,1682,1088,594,70,252,528,27,80,221,1092000,3850,18
2026-07-25T01:29:31Z,1684,1088,596,69,252,528,26,79,220,1092000,3850,23
2026-07-25T01:29:31Z,1684,1088,596,69,252,528,26,79,220,1092000,3850,23
2026-07-25T04:29:10Z,1686,1089,597,69,251,528,26,79,221,1095000,3850,3
2026-07-25T04:29:10Z,1686,1089,597,69,251,528,26,79,221,1095000,3850,3
2026-07-25T07:27:58Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T07:27:58Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T10:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T10:28:12Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T13:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T13:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T16:28:32Z,1688,1089,599,68,251,528,26,79,222,1095000,3850,6
2026-07-25T16:28:33Z,1688,1089,599,68,251,528,26,79,222,1095000,3850,6
2026-07-25T19:28:31Z,1688,1091,597,68,252,530,26,79,222,1095000,3850,8
2026-07-25T19:28:33Z,1688,1091,597,68,252,530,26,79,222,1095000,3850,8
2026-07-25T22:27:53Z,1689,1092,597,69,253,531,26,79,222,1092000,3850,9
2026-07-25T22:27:54Z,1689,1092,597,69,253,531,26,79,222,1092000,3850,9
2026-07-26T01:28:41Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,9
2026-07-26T01:28:42Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,9
2026-07-26T04:28:30Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T04:28:31Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T07:27:24Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T07:27:25Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T10:27:27Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T10:27:28Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T13:27:37Z,1684,1089,595,67,251,529,24,77,220,1095000,3895,1
2026-07-26T13:27:38Z,1684,1089,595,67,251,529,24,77,220,1095000,3895,1
2026-07-26T16:27:49Z,1687,1091,596,67,251,529,24,77,221,1095000,3872,4
2026-07-26T16:27:50Z,1687,1091,596,67,251,529,24,77,221,1095000,3872,4
2026-07-26T19:29:49Z,1686,1091,595,67,251,529,24,77,222,1095000,3850,6
2026-07-26T19:29:50Z,1686,1091,595,67,251,529,24,77,222,1095000,3850,6
2026-07-26T22:27:23Z,1687,1091,596,67,251,530,24,77,223,1095000,3850,7
2026-07-26T22:27:25Z,1687,1091,596,67,251,530,24,77,223,1095000,3850,7
2026-07-27T01:28:40Z,1684,1090,594,67,251,530,24,76,221,1092000,3850,9
2026-07-27T01:28:41Z,1684,1090,594,67,251,530,24,76,221,1092000,3850,9
2026-07-27T04:28:50Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T04:28:50Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T05:16:00Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T05:20:46Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T07:27:29Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T07:27:30Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T10:27:33Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T10:27:33Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T13:25:00Z,1685,1094,591,67,251,533,23,75,219,1082000,3850,5
2026-07-27T13:25:01Z,1685,1094,591,67,251,533,23,75,219,1082000,3850,5
2026-07-27T16:28:33Z,1676,1086,590,65,246,527,23,75,218,1095000,3850,5
2026-07-27T16:28:36Z,1676,1086,590,65,246,527,23,75,218,1095000,3850,5
2026-07-27T19:25:33Z,1677,1085,592,65,246,526,23,74,219,1095000,3850,12
2026-07-27T19:25:35Z,1677,1085,592,65,246,526,23,74,219,1095000,3850,12
2026-07-27T22:25:23Z,1674,1083,591,65,247,527,23,73,215,1095000,3895,16
2026-07-27T22:25:24Z,1674,1083,591,65,247,527,23,73,215,1095000,3895,16
2026-07-28T01:26:50Z,1665,1076,589,65,246,522,23,73,215,1095000,3895,16
2026-07-28T01:26:51Z,1665,1076,589,65,246,522,23,73,215,1095000,3895,16
2026-07-28T04:26:44Z,1666,1077,589,65,246,522,23,73,216,1095000,3850,2
2026-07-28T04:26:45Z,1666,1077,589,65,246,522,23,73,216,1095000,3850,2
2026-07-28T07:25:14Z,1667,1078,589,65,246,523,23,73,216,1095000,3850,3
2026-07-28T07:25:14Z,1667,1078,589,65,246,523,23,73,216,1095000,3850,3
2026-07-28T10:25:11Z,1669,1078,591,65,246,523,23,73,218,1095000,3850,5
2026-07-28T10:25:12Z,1669,1078,591,65,246,523,23,73,218,1095000,3850,5
2026-07-28T13:26:00Z,1669,1077,592,65,246,522,23,73,219,1095000,3850,8
2026-07-28T13:26:02Z,1669,1077,592,65,246,522,23,73,219,1095000,3850,8
2026-07-28T17:36:24Z,1669,1077,592,65,246,522,23,73,219,1095000,3850,8
2026-07-28T17:38:02Z,1669,1077,592,65,246,522,23,73,219,1095000,3850,8
2026-07-28T19:25:44Z,1668,1076,592,63,244,521,23,73,219,1097000,3850,20
2026-07-28T19:25:46Z,1668,1076,592,63,244,521,23,73,219,1097000,3850,20
2026-07-28T22:25:35Z,1669,1079,590,63,243,519,23,74,220,1099000,3825,27
2026-07-28T22:25:46Z,1669,1079,590,63,243,519,23,74,220,1099000,3825,27
2026-07-28T23:18:02Z,1775,1148,627,66,250,538,28,82,234,1150000,3850,134
2026-07-28T23:22:00Z,1775,1148,627,66,250,538,28,82,234,1150000,3850,134
2026-07-29T01:27:11Z,1777,1148,629,66,250,538,28,83,236,1150000,3850,136
2026-07-29T01:27:19Z,1777,1148,629,66,250,538,28,83,236,1150000,3850,136
2026-07-29T04:27:10Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T04:27:14Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T07:25:45Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T07:25:47Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T10:25:55Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T10:25:57Z,1781,1148,633,66,250,538,29,84,239,1150000,3800,5
2026-07-29T13:25:31Z,1784,1150,634,66,250,538,29,85,240,1150000,3800,9
2026-07-29T13:25:35Z,1784,1150,634,66,250,538,29,85,240,1150000,3800,9
2026-07-29T16:26:11Z,1784,1151,633,66,250,536,28,84,238,1150000,3800,16
2026-07-29T16:26:19Z,1784,1151,633,66,250,536,28,84,238,1150000,3800,16
2026-07-29T19:26:08Z,1777,1150,627,67,252,537,27,82,233,1150000,3850,19
2026-07-29T19:26:14Z,1777,1150,627,67,252,537,27,82,233,1150000,3850,19
2026-07-29T22:25:59Z,1776,1148,628,67,250,536,27,82,233,1150000,3850,26
2026-07-29T22:26:05Z,1776,1148,628,67,250,536,27,82,233,1150000,3850,26
2026-07-30T01:27:05Z,1774,1148,626,67,250,537,27,82,232,1150000,3850,27
2026-07-30T01:27:11Z,1774,1148,626,67,250,537,27,82,232,1150000,3850,27
2026-07-30T04:27:03Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T04:27:07Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T07:25:41Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T07:25:44Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T10:25:52Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T10:25:54Z,1774,1149,625,67,250,537,27,82,232,1150000,3850,1
2026-07-30T13:25:36Z,1773,1149,624,67,251,537,27,82,232,1150000,3850,2
2026-07-30T13:25:40Z,1773,1149,624,67,251,537,27,82,232,1150000,3850,2
2026-07-30T16:25:57Z,1772,1146,626,67,253,536,26,81,234,1150000,3850,9
2026-07-30T16:25:59Z,1772,1146,626,67,253,536,26,81,234,1150000,3850,9
