timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-08-06T16:41:34Z,1702,1094,608,68,255,534,25,80,221,1090000,3850,15
2026-08-06T19:42:55Z,1698,1091,607,68,255,533,25,80,221,1085000,3800,19
2026-08-06T22:40:30Z,1696,1088,608,68,253,531,25,81,220,1090000,3825,29
2026-08-07T01:43:20Z,1695,1086,609,68,252,530,25,81,219,1090000,3850,31
2026-08-07T04:42:59Z,1692,1084,608,68,252,529,25,80,218,1090000,3850,0
2026-08-07T07:40:25Z,1694,1085,609,68,251,528,25,80,218,1095000,3850,3
2026-08-07T10:40:29Z,1694,1085,609,68,251,528,25,80,218,1095000,3850,3
2026-08-07T13:39:49Z,1695,1084,611,68,251,528,25,82,220,1095000,3850,6
2026-08-07T16:42:07Z,1702,1086,616,69,254,531,25,82,222,1080000,3825,15
2026-08-07T17:23:46Z,1702,1086,616,69,254,531,25,82,222,1080000,3825,15
2026-08-07T18:15:28Z,1702,1086,616,69,254,531,25,82,222,1080000,3825,15
2026-08-07T19:41:38Z,1701,1083,618,69,252,528,25,84,223,1095000,3800,22
2026-08-07T22:40:25Z,1699,1079,620,69,253,529,25,84,222,1050000,3825,32
2026-08-08T01:44:08Z,1697,1078,619,69,252,528,25,83,221,1062500,3850,33
2026-08-08T03:07:46Z,1697,1078,619,69,252,528,25,83,221,1062500,3850,33
2026-08-08T04:44:31Z,1699,1079,620,70,253,529,25,83,221,1050000,3850,3
2026-08-08T07:40:44Z,1699,1079,620,70,253,529,25,83,221,1050000,3850,3
2026-08-08T10:41:16Z,1699,1079,620,70,253,529,25,83,221,1050000,3850,3
2026-08-08T13:39:57Z,1699,1077,622,70,253,528,25,83,222,1050000,3850,5
2026-08-08T16:41:32Z,1700,1078,622,70,254,529,25,83,221,1050000,3850,7
2026-08-08T19:42:30Z,1703,1079,624,70,255,530,25,84,223,1050000,3825,10
2026-08-08T22:40:49Z,1703,1079,624,70,255,530,25,84,222,1050000,3850,12
2026-08-09T01:43:32Z,1704,1080,624,70,255,531,25,84,222,1050000,3850,13
2026-08-09T04:43:29Z,1705,1080,625,70,255,531,25,84,222,1050000,3850,1
2026-08-09T07:40:34Z,1705,1080,625,70,256,531,25,84,222,1050000,3850,2
2026-08-09T10:40:28Z,1705,1080,625,70,256,531,25,84,222,1050000,3850,2
2026-08-09T13:34:05Z,1705,1080,625,70,256,531,25,84,222,1050000,3850,2
2026-08-09T13:39:54Z,1706,1081,625,70,256,532,25,84,222,1050000,3850,3
2026-08-09T16:40:46Z,1705,1081,624,70,256,532,25,84,221,1050000,3850,3
2026-08-09T19:41:11Z,1704,1082,622,70,256,532,25,84,219,1050000,3850,4
2026-08-09T20:52:41Z,1704,1082,622,70,256,532,25,84,219,1050000,3850,4
2026-08-10T01:39:01Z,1704,1082,622,70,256,532,25,84,219,1050000,3850,4
2026-08-10T01:43:52Z,1706,1083,623,70,256,533,25,84,220,1050000,3850,6
2026-08-10T04:36:29Z,1706,1083,623,70,256,533,25,84,220,1050000,3850,0
2026-08-10T04:43:53Z,1708,1084,624,70,257,534,25,84,221,1050000,3850,2
2026-08-10T07:40:47Z,1708,1084,624,70,257,534,25,84,221,1050000,3850,2
2026-08-10T10:41:23Z,1708,1084,624,70,257,534,25,84,221,1050000,3850,2
2026-08-10T13:40:16Z,1709,1085,624,70,258,535,25,84,221,1050000,3850,4
2026-08-10T16:41:28Z,1705,1083,622,70,257,534,25,84,222,1050000,3800,9
2026-08-10T18:05:32Z,1705,1083,622,70,257,534,25,84,222,1050000,3800,9
2026-08-10T18:43:51Z,1705,1083,622,70,257,534,25,84,222,1050000,3800,9
2026-08-10T19:42:24Z,1695,1073,622,71,260,534,26,83,224,1049000,3800,18
2026-08-10T22:40:59Z,1690,1068,622,70,261,533,26,83,223,1027250,3800,22
2026-08-11T01:44:01Z,1690,1069,621,72,263,535,26,83,223,1000000,3800,24
2026-08-11T04:42:48Z,1687,1068,619,72,263,535,26,83,223,1000000,3800,0
2026-08-11T07:40:21Z,1687,1068,619,72,263,535,26,83,223,1000000,3800,0
2026-08-11T10:41:04Z,1687,1068,619,72,263,535,26,83,223,1000000,3800,0
2026-08-11T13:39:56Z,1686,1067,619,72,263,535,26,83,225,1000000,3800,3
2026-08-11T15:29:44Z,1686,1067,619,72,263,535,26,83,225,1000000,3800,3
2026-08-11T16:38:41Z,1686,1067,619,72,263,535,26,83,225,1000000,3800,3
2026-08-11T16:42:21Z,1690,1065,625,72,263,534,26,83,227,1000000,3800,15
2026-08-11T18:01:21Z,1690,1065,625,72,263,534,26,83,227,1000000,3800,15
2026-08-11T19:40:45Z,1690,1065,625,72,263,534,26,83,227,1000000,3800,15
2026-08-11T19:42:59Z,1687,1061,626,71,262,530,26,83,227,1015000,3800,18
2026-08-11T22:41:13Z,1692,1064,628,71,263,533,26,84,230,1000000,3800,24
2026-08-12T01:43:40Z,1693,1065,628,71,263,534,25,83,229,1000000,3800,27
2026-08-12T02:47:43Z,1693,1065,628,71,263,534,25,83,229,1000000,3800,27
2026-08-12T04:43:26Z,1695,1066,629,71,263,535,24,83,229,1000000,3800,4
2026-08-12T07:40:22Z,1695,1065,630,71,262,534,24,83,230,1000000,3800,5
2026-08-12T10:41:06Z,1695,1065,630,71,262,534,24,83,230,1000000,3800,5
2026-08-12T13:40:11Z,1695,1065,630,71,263,534,24,83,230,1000000,3800,9
2026-08-12T14:19:43Z,1695,1065,630,71,263,534,24,83,230,1000000,3800,9
2026-08-12T15:17:41Z,1695,1065,630,71,263,534,24,83,230,1000000,3800,9
2026-08-12T16:40:08Z,1695,1066,629,71,263,534,24,83,228,1000000,3800,16
2026-08-12T19:40:58Z,1689,1063,626,71,262,534,24,83,228,1000000,3800,18
2026-08-12T22:40:42Z,1692,1067,625,72,265,537,24,83,228,999997,3800,24
2026-08-13T01:43:25Z,1690,1068,622,73,266,537,24,83,228,999998,3800,26
2026-08-13T04:10:58Z,1690,1068,622,73,266,537,24,83,228,999998,3800,0
2026-08-13T04:43:29Z,1692,1070,622,73,266,539,24,83,228,999748,3800,2
2026-08-13T05:17:24Z,1692,1070,622,73,266,539,24,83,228,999748,3800,2
2026-08-13T05:51:19Z,1692,1070,622,73,266,539,24,83,228,999748,3800,2
2026-08-13T07:40:03Z,1694,1071,623,73,266,539,24,83,228,999997,3800,4
2026-08-13T10:43:18Z,1694,1071,623,73,266,539,24,83,228,999997,3800,4
2026-08-13T13:40:37Z,1694,1072,622,73,266,539,24,84,228,999998,3800,5
2026-08-13T16:40:34Z,1695,1074,621,73,264,538,24,84,227,1000000,3800,13
2026-08-13T19:44:08Z,1686,1069,617,73,264,536,24,84,226,1000000,3800,15
2026-08-13T22:41:59Z,1685,1069,616,73,263,536,23,83,225,1000000,3800,20
2026-08-14T01:43:58Z,1685,1070,615,73,263,537,22,83,225,1000000,3800,22
2026-08-14T04:42:30Z,1686,1072,614,73,264,538,22,83,225,1000000,3800,2
2026-08-14T07:40:22Z,1688,1073,615,73,264,538,22,83,226,1000000,3800,4
2026-08-14T10:40:18Z,1689,1074,615,73,265,539,22,83,226,1000000,3800,5
2026-08-14T13:40:26Z,1692,1077,615,73,266,543,22,83,226,999500,3800,9
2026-08-14T16:43:30Z,1694,1074,620,73,266,542,22,84,228,999748,3800,16
2026-08-14T18:25:34Z,1694,1074,620,73,266,542,22,84,228,999748,3800,16
2026-08-14T19:41:00Z,1686,1065,621,73,264,535,22,84,230,1000000,3800,20
2026-08-14T20:18:31Z,1686,1065,621,73,264,535,22,84,230,1000000,3800,20
2026-08-14T21:07:58Z,1686,1065,621,73,264,535,22,84,230,1000000,3800,20
2026-08-14T23:06:53Z,729,475,254,7,19,78,16,22,49,2199000,6550,50
2026-08-15T02:12:51Z,730,476,254,7,19,79,16,23,49,2197000,6550,51
2026-08-15T05:12:34Z,729,475,254,7,19,79,16,23,49,2199000,6550,0
2026-08-15T08:06:18Z,729,475,254,7,19,79,16,23,49,2199000,6550,0
2026-08-15T11:06:45Z,729,475,254,7,19,79,16,23,49,2199000,6550,0
2026-08-15T14:07:50Z,726,473,253,7,19,79,16,23,49,2195000,6600,0
2026-08-15T17:06:15Z,724,473,251,7,19,79,16,22,47,2195000,6700,1
2026-08-15T20:07:19Z,724,473,251,7,19,79,16,22,47,2195000,6700,1
2026-08-15T23:08:03Z,724,473,251,7,19,79,16,22,47,2195000,6700,1
2026-08-16T02:13:13Z,723,472,251,7,19,79,16,22,47,2147500,6700,1
2026-08-16T05:11:35Z,721,471,250,7,19,79,16,22,47,2100000,6717,0
2026-08-16T08:05:26Z,721,471,250,7,19,79,16,22,47,2100000,6717,0
2026-08-16T11:10:58Z,721,471,250,7,19,79,16,22,47,2100000,6717,0
2026-08-16T14:06:41Z,721,471,250,7,19,79,16,22,47,2100000,6717,0
2026-08-16T17:05:47Z,721,471,250,7,19,79,16,22,47,2100000,6717,0
2026-08-16T20:07:15Z,721,471,250,7,19,79,16,22,47,2100000,6717,0
2026-08-17T01:25:02Z,1734,1103,631,83,277,551,32,97,239,1015000,3715,1013
2026-08-17T05:51:25Z,1732,1102,630,83,276,551,32,97,239,1007500,3715,1
2026-08-17T07:16:14Z,1732,1102,630,83,276,551,32,97,239,1007500,3715,1
2026-08-17T09:33:47Z,1732,1102,630,83,276,551,32,97,239,1007500,3715,1
2026-08-17T11:32:42Z,1734,1103,631,83,276,551,32,97,239,1015000,3715,3
2026-08-17T13:02:26Z,1734,1103,631,83,276,551,32,97,239,1015000,3715,3
2026-08-17T14:27:27Z,1735,1104,631,83,277,552,32,97,239,1007500,3715,4
2026-08-17T17:31:42Z,1730,1102,628,83,277,552,32,97,238,1000000,3732,6
2026-08-17T20:37:21Z,1723,1095,628,83,276,550,32,98,239,1000000,3732,10
2026-08-17T23:32:36Z,1720,1096,624,83,275,551,32,98,239,1000000,3708,17
2026-08-18T02:40:29Z,1722,1096,626,84,276,551,33,98,239,1000000,3715,22
2026-08-18T05:37:56Z,1717,1092,625,84,273,548,33,98,241,1000000,3700,2
2026-08-18T08:33:18Z,1717,1092,625,84,273,548,33,98,241,1000000,3700,2
2026-08-18T11:33:49Z,1717,1092,625,84,273,548,33,98,241,1000000,3700,2
2026-08-18T14:33:11Z,1714,1091,623,84,273,548,33,96,239,1000000,3715,2
2026-08-18T17:37:40Z,1709,1090,619,84,272,546,33,96,238,1000000,3700,5
2026-08-18T20:36:44Z,1707,1087,620,83,270,546,32,95,237,1000000,3715,14
2026-08-18T23:34:06Z,1703,1088,615,84,272,547,32,93,234,1000000,3750,19
2026-08-19T02:41:39Z,1704,1088,616,84,273,547,32,93,234,1000000,3750,22
2026-08-19T05:40:03Z,1706,1090,616,84,274,548,32,93,234,1000000,3750,2
2026-08-19T08:34:47Z,1706,1090,616,84,274,548,32,93,234,1000000,3750,2
2026-08-19T11:34:50Z,1706,1089,617,84,273,547,32,93,235,1000000,3750,3
2026-08-19T14:34:32Z,1706,1087,619,84,273,546,32,93,236,1000000,3750,5
2026-08-19T16:16:19Z,1711,1089,622,84,273,547,32,94,238,1000000,3750,12
2026-08-19T17:32:56Z,1709,1089,620,84,273,547,32,94,238,1000000,3732,14
2026-08-19T20:35:15Z,1706,1088,618,85,273,549,32,94,237,999748,3732,20
2026-08-19T23:35:28Z,1702,1088,614,85,273,550,32,93,235,999250,3732,24
2026-08-20T02:40:34Z,1706,1090,616,85,273,551,32,93,235,999250,3732,28
2026-08-20T05:39:24Z,1704,1088,616,85,273,550,32,93,235,999250,3732,0
2026-08-20T08:35:08Z,1706,1089,617,85,273,551,32,93,235,999000,3750,2
2026-08-20T11:33:47Z,1707,1090,617,85,273,551,32,93,235,999250,3750,3
2026-08-20T14:34:46Z,1705,1088,617,84,271,548,32,93,235,999998,3750,4
2026-08-20T17:32:56Z,1707,1089,618,84,270,548,32,93,234,999999,3772,12
2026-08-20T20:40:36Z,1704,1088,616,84,270,548,32,92,233,999998,3772,16
2026-08-20T23:38:30Z,1704,1090,614,84,271,551,32,92,233,999250,3750,22
2026-08-21T02:45:11Z,1699,1084,615,84,268,547,31,91,234,999748,3750,24
2026-08-21T05:42:48Z,1699,1085,614,84,268,547,31,91,233,999997,3750,2
2026-08-21T08:35:17Z,1699,1085,614,84,268,547,31,91,233,999997,3750,2
2026-08-21T11:35:27Z,1698,1085,613,84,268,547,31,91,233,999997,3750,2
2026-08-21T14:35:45Z,1699,1086,613,85,269,549,31,91,232,999250,3795,7
2026-08-21T17:33:40Z,1702,1091,611,85,269,551,31,92,231,999500,3750,13
2026-08-22T12:53:08Z,1702,1085,617,85,268,550,31,91,233,999000,3750,23
2026-08-22T14:34:40Z,1702,1084,618,85,267,549,31,91,233,999000,3750,24
2026-08-22T17:34:20Z,1702,1084,618,86,268,550,31,91,234,999000,3732,29
2026-08-22T20:35:38Z,1705,1084,621,86,269,551,32,92,235,999000,3750,33
2026-08-22T23:34:58Z,1706,1083,623,86,269,551,32,92,235,999000,3750,35
2026-08-23T02:44:35Z,1705,1080,625,85,267,548,32,92,236,999000,3750,38
2026-08-23T05:41:09Z,1707,1082,625,85,267,550,32,92,236,999000,3750,2
2026-08-23T08:35:22Z,1707,1082,625,85,267,550,32,92,236,999000,3750,2
2026-08-23T11:33:03Z,1706,1081,625,85,267,549,32,92,236,999000,3750,2
2026-08-23T14:32:45Z,1705,1080,625,85,267,549,32,92,237,999000,3750,3
2026-08-23T17:33:08Z,1704,1080,624,85,267,549,32,92,237,999000,3750,3
2026-08-23T20:34:12Z,1704,1080,624,85,267,549,32,92,237,999000,3750,3
2026-08-23T23:33:52Z,1702,1080,622,85,268,550,32,92,237,999000,3732,4
2026-08-24T02:41:14Z,1701,1080,621,85,268,550,32,92,236,999000,3750,4
2026-08-24T05:39:23Z,1700,1080,620,85,268,550,32,92,236,999000,3750,0
2026-08-24T08:33:04Z,1701,1080,621,85,268,550,32,92,236,999000,3750,1
2026-08-24T11:32:46Z,1701,1080,621,85,268,550,32,92,236,999000,3750,1
2026-08-24T14:38:01Z,1701,1081,620,85,268,551,32,92,236,999000,3750,2
2026-08-24T17:39:21Z,1706,1083,623,86,269,551,32,92,237,999000,3715,10
2026-08-24T20:36:36Z,1707,1082,625,85,267,548,32,92,236,999000,3750,19
2026-08-24T23:36:04Z,1703,1076,627,85,267,547,32,92,237,999000,3750,23
2026-08-25T02:46:06Z,1704,1075,629,84,267,545,32,93,238,999000,3750,28
2026-08-25T05:41:06Z,1703,1075,628,84,267,545,32,93,238,999000,3732,1
2026-08-25T08:37:27Z,1704,1076,628,84,267,546,32,93,238,999000,3732,2
2026-08-25T11:37:16Z,1703,1076,627,84,267,546,32,93,238,999000,3715,2
2026-08-25T14:41:24Z,1706,1077,629,84,268,547,32,93,238,999000,3750,6
2026-08-25T17:40:06Z,1704,1074,630,83,266,545,33,94,240,999000,3732,12
2026-08-25T20:39:13Z,1706,1073,633,83,265,544,33,94,240,999000,3715,19
2026-08-25T23:40:04Z,1713,1075,638,83,267,546,33,94,240,999000,3708,28
2026-08-26T02:43:47Z,1715,1076,639,83,267,547,33,94,241,999000,3700,31
2026-08-26T05:39:57Z,1712,1075,637,83,267,547,32,93,241,999000,3700,1
2026-08-26T08:35:40Z,1713,1076,637,83,267,547,32,93,241,999000,3700,2
2026-08-26T11:35:23Z,1713,1076,637,83,267,547,32,93,241,999000,3700,2
2026-08-26T14:33:55Z,1712,1077,635,83,267,547,32,92,239,999000,3700,6
2026-08-26T17:33:20Z,1705,1072,633,83,265,543,32,92,239,999000,3700,8
2026-08-26T20:35:18Z,1698,1067,631,82,263,542,32,92,237,999000,3715,10
2026-08-26T23:35:53Z,1697,1064,633,81,264,543,33,93,240,999000,3700,19
2026-08-27T02:41:57Z,1698,1064,634,81,264,542,33,93,240,999000,3700,21
2026-08-27T05:38:51Z,1694,1063,631,81,264,541,33,92,239,999000,3700,0
2026-08-27T08:33:28Z,1694,1063,631,81,264,541,33,92,239,999000,3700,0
2026-08-27T11:35:02Z,1695,1064,631,81,264,542,33,92,239,999000,3700,1
2026-08-27T14:33:46Z,1695,1065,630,81,264,543,33,93,240,999000,3700,4
2026-08-27T17:33:59Z,1690,1064,626,81,263,541,34,95,238,999000,3700,11
2026-08-27T20:37:58Z,1685,1059,626,81,261,537,34,94,237,999000,3700,15
2026-08-27T23:35:26Z,1682,1055,627,80,259,534,34,93,237,999000,3700,22
2026-08-28T02:44:09Z,1673,1057,616,81,260,536,34,92,232,999000,3732,26
2026-08-28T05:43:01Z,1676,1060,616,81,261,537,34,92,232,999000,3732,3
2026-08-28T08:32:48Z,1676,1060,616,81,261,537,34,92,232,999000,3732,3
2026-08-28T11:32:45Z,1676,1060,616,81,261,537,34,92,232,999000,3732,3
2026-08-28T14:33:52Z,1678,1061,617,81,262,538,34,91,231,999000,3750,7
