timestamp,total,for_sale,for_rent,sale_under_300k,sale_under_600k,sale_under_1m,rent_under_1800,rent_under_2200,rent_under_3000,median_sale,median_rent,new_today
2026-07-24T13:27:22Z,1686,1097,589,71,253,532,27,80,219,1095000,3850,2
2026-07-24T16:27:38Z,1683,1092,591,70,250,529,27,80,219,1095000,3850,8
2026-07-24T16:27:41Z,1683,1092,591,70,250,529,27,80,219,1095000,3850,8
2026-07-24T19:28:42Z,1688,1093,595,70,250,530,27,80,221,1095000,3850,16
2026-07-24T19:28:44Z,1688,1093,595,70,250,530,27,80,221,1095000,3850,16
2026-07-24T22:28:05Z,1682,1088,594,70,252,528,27,80,221,1092000,3850,18
2026-07-24T22:28:05Z,1682,1088,594,70,252,528,27,80,221,1092000,3850,18
2026-07-25T01:29:31Z,1684,1088,596,69,252,528,26,79,220,1092000,3850,23
2026-07-25T01:29:31Z,1684,1088,596,69,252,528,26,79,220,1092000,3850,23
2026-07-25T04:29:10Z,1686,1089,597,69,251,528,26,79,221,1095000,3850,3
2026-07-25T04:29:10Z,1686,1089,597,69,251,528,26,79,221,1095000,3850,3
2026-07-25T07:27:58Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T07:27:58Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T10:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T10:28:12Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T13:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T13:28:11Z,1687,1089,598,69,251,528,26,79,222,1095000,3850,4
2026-07-25T16:28:32Z,1688,1089,599,68,251,528,26,79,222,1095000,3850,6
2026-07-25T16:28:33Z,1688,1089,599,68,251,528,26,79,222,1095000,3850,6
2026-07-25T19:28:31Z,1688,1091,597,68,252,530,26,79,222,1095000,3850,8
2026-07-25T19:28:33Z,1688,1091,597,68,252,530,26,79,222,1095000,3850,8
2026-07-25T22:27:53Z,1689,1092,597,69,253,531,26,79,222,1092000,3850,9
2026-07-25T22:27:54Z,1689,1092,597,69,253,531,26,79,222,1092000,3850,9
2026-07-26T01:28:41Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,9
2026-07-26T01:28:42Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,9
2026-07-26T04:28:30Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T04:28:31Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T07:27:24Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T07:27:25Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T10:27:27Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T10:27:28Z,1683,1089,594,67,251,529,24,77,220,1095000,3872,0
2026-07-26T13:27:37Z,1684,1089,595,67,251,529,24,77,220,1095000,3895,1
2026-07-26T13:27:38Z,1684,1089,595,67,251,529,24,77,220,1095000,3895,1
2026-07-26T16:27:49Z,1687,1091,596,67,251,529,24,77,221,1095000,3872,4
2026-07-26T16:27:50Z,1687,1091,596,67,251,529,24,77,221,1095000,3872,4
2026-07-26T19:29:49Z,1686,1091,595,67,251,529,24,77,222,1095000,3850,6
2026-07-26T19:29:50Z,1686,1091,595,67,251,529,24,77,222,1095000,3850,6
2026-07-26T22:27:23Z,1687,1091,596,67,251,530,24,77,223,1095000,3850,7
2026-07-26T22:27:25Z,1687,1091,596,67,251,530,24,77,223,1095000,3850,7
2026-07-27T01:28:40Z,1684,1090,594,67,251,530,24,76,221,1092000,3850,9
2026-07-27T01:28:41Z,1684,1090,594,67,251,530,24,76,221,1092000,3850,9
2026-07-27T04:28:50Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T04:28:50Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T05:16:00Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
2026-07-27T05:20:46Z,1685,1092,593,67,251,532,24,76,221,1082000,3850,2
